ENTER_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781822393.310562 | timestamp=1781822393.3691778
EXIT_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781822393.310562 | timestamp=1781822394.0172021
COMMITTED | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781822393.310562 | timestamp=1781822394.017215
ENTER_CS | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781822393.310485 | timestamp=1781822394.0722482
EXIT_CS | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781822393.310485 | timestamp=1781822395.0576744
COMMITTED | peer=peer2 | client=client2 | request=client2-1 | client_timestamp=1781822393.310485 | timestamp=1781822395.0576842
ENTER_CS | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781822393.352558 | timestamp=1781822395.094877
EXIT_CS | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781822393.352558 | timestamp=1781822395.5803573
COMMITTED | peer=peer5 | client=client5 | request=client5-1 | client_timestamp=1781822393.352558 | timestamp=1781822395.5803618
ENTER_CS | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781822393.358815 | timestamp=1781822395.595858
EXIT_CS | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781822393.358815 | timestamp=1781822396.0922663
COMMITTED | peer=peer4 | client=client4 | request=client4-1 | client_timestamp=1781822393.358815 | timestamp=1781822396.0922709
ENTER_CS | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781822393.3804762 | timestamp=1781822396.132173
EXIT_CS | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781822393.3804762 | timestamp=1781822396.8326395
COMMITTED | peer=peer3 | client=client3 | request=client3-1 | client_timestamp=1781822393.3804762 | timestamp=1781822396.832649
ENTER_CS | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781822395.033533 | timestamp=1781822396.856181
EXIT_CS | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781822395.033533 | timestamp=1781822397.4863183
COMMITTED | peer=peer1 | client=client1 | request=client1-2 | client_timestamp=1781822395.033533 | timestamp=1781822397.4863229
ENTER_CS | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781822397.100503 | timestamp=1781822397.5242815
EXIT_CS | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781822397.100503 | timestamp=1781822398.4856913
COMMITTED | peer=peer4 | client=client4 | request=client4-2 | client_timestamp=1781822397.100503 | timestamp=1781822398.4857013
ENTER_CS | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781822398.4921856 | timestamp=1781822398.518897
EXIT_CS | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781822398.4921856 | timestamp=1781822399.5150568
COMMITTED | peer=peer1 | client=client1 | request=client1-3 | client_timestamp=1781822398.4921856 | timestamp=1781822399.5150616
ENTER_CS | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781822398.838288 | timestamp=1781822399.570542
EXIT_CS | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781822398.838288 | timestamp=1781822399.9890006
COMMITTED | peer=peer3 | client=client3 | request=client3-2 | client_timestamp=1781822398.838288 | timestamp=1781822399.9890046
ENTER_CS | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781822399.4880795 | timestamp=1781822400.0094519
EXIT_CS | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781822399.4880795 | timestamp=1781822400.7491312
COMMITTED | peer=peer4 | client=client4 | request=client4-3 | client_timestamp=1781822399.4880795 | timestamp=1781822400.7491384
ENTER_CS | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781822399.5930011 | timestamp=1781822400.817264
EXIT_CS | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781822399.5930011 | timestamp=1781822401.3597007
COMMITTED | peer=peer5 | client=client5 | request=client5-2 | client_timestamp=1781822399.5930011 | timestamp=1781822401.3597057
ENTER_CS | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781822400.0843675 | timestamp=1781822401.407853
EXIT_CS | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781822400.0843675 | timestamp=1781822402.2192879
COMMITTED | peer=peer2 | client=client2 | request=client2-2 | client_timestamp=1781822400.0843675 | timestamp=1781822402.219292
ENTER_CS | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781822400.9964244 | timestamp=1781822402.3208675
EXIT_CS | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781822400.9964244 | timestamp=1781822403.1901696
COMMITTED | peer=peer3 | client=client3 | request=client3-3 | client_timestamp=1781822400.9964244 | timestamp=1781822403.190181
ENTER_CS | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781822401.5251083 | timestamp=1781822403.3022377
EXIT_CS | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781822401.5251083 | timestamp=1781822404.2848275
COMMITTED | peer=peer1 | client=client1 | request=client1-4 | client_timestamp=1781822401.5251083 | timestamp=1781822404.284838
ENTER_CS | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781822403.228186 | timestamp=1781822404.3084414
EXIT_CS | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781822403.228186 | timestamp=1781822404.5439527
COMMITTED | peer=peer2 | client=client2 | request=client2-3 | client_timestamp=1781822403.228186 | timestamp=1781822404.5439641
ENTER_CS | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781822403.7588363 | timestamp=1781822404.5973709
EXIT_CS | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781822403.7588363 | timestamp=1781822405.362012
COMMITTED | peer=peer4 | client=client4 | request=client4-4 | client_timestamp=1781822403.7588363 | timestamp=1781822405.3620195
ENTER_CS | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781822406.2044983 | timestamp=1781822406.2438476
EXIT_CS | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781822406.2044983 | timestamp=1781822407.065331
COMMITTED | peer=peer3 | client=client3 | request=client3-4 | client_timestamp=1781822406.2044983 | timestamp=1781822407.0653424
ENTER_CS | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781822406.3010662 | timestamp=1781822407.1269186
EXIT_CS | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781822406.3010662 | timestamp=1781822407.587115
COMMITTED | peer=peer1 | client=client1 | request=client1-5 | client_timestamp=1781822406.3010662 | timestamp=1781822407.5871193
ENTER_CS | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781822406.364741 | timestamp=1781822407.6096563
EXIT_CS | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781822406.364741 | timestamp=1781822407.9074361
COMMITTED | peer=peer4 | client=client4 | request=client4-5 | client_timestamp=1781822406.364741 | timestamp=1781822407.9074423
ENTER_CS | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781822406.3713508 | timestamp=1781822407.9982424
EXIT_CS | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781822406.3713508 | timestamp=1781822408.7276947
COMMITTED | peer=peer5 | client=client5 | request=client5-3 | client_timestamp=1781822406.3713508 | timestamp=1781822408.7277043
ENTER_CS | peer=peer3 | client=client3 | request=client3-5 | client_timestamp=1781822408.089859 | timestamp=1781822408.8161767
